,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density
264,None,280.82,0.0,0.0,85,Fog,fog,10/15/2012 5:00,low
265,None,280.39,0.0,0.0,85,Mist,mist,10/15/2012 6:00,high
266,None,280.19,0.0,0.0,100,Mist,mist,10/15/2012 7:00,very high
267,None,279.82,0.0,0.0,100,Mist,mist,10/15/2012 8:00,very high
268,None,280.32,0.0,0.0,90,Clouds,overcast clouds,10/15/2012 11:00,high
269,None,281.72,0.0,0.0,100,Clear,sky is clear,10/15/2012 12:00,high
270,None,284.01,0.0,0.0,40,Clouds,scattered clouds,10/15/2012 13:00,high
271,None,286.87,0.0,0.0,1,Clear,sky is clear,10/15/2012 15:00,high
272,None,287.6,0.0,0.0,20,Clouds,few clouds,10/15/2012 16:00,very high
273,None,287.27,0.0,0.0,20,Clouds,few clouds,10/15/2012 17:00,very high
274,None,286.18,0.0,0.0,20,Clouds,few clouds,10/15/2012 18:00,high
275,None,285.2,0.0,0.0,75,Clouds,broken clouds,10/15/2012 19:00,medium
276,None,284.68,0.0,0.0,75,Clouds,broken clouds,10/15/2012 20:00,low
277,None,284.49,0.0,0.0,90,Clouds,overcast clouds,10/15/2012 21:00,low
278,None,283.54,0.0,0.0,20,Clouds,few clouds,10/15/2012 22:00,very low
279,None,282.33,0.0,0.0,75,Clouds,broken clouds,10/15/2012 23:00,very low
280,None,281.21,0.0,0.0,20,Clouds,few clouds,10/16/2012 0:00,very low
281,None,279.87,0.0,0.0,1,Clear,sky is clear,10/16/2012 1:00,very low
282,None,278.93,0.0,0.0,1,Clear,sky is clear,10/16/2012 2:00,very low
283,None,277.91,0.0,0.0,1,Clear,sky is clear,10/16/2012 3:00,very low
284,None,276.61,0.0,0.0,1,Clear,sky is clear,10/16/2012 5:00,low
285,None,276.11,0.0,0.0,1,Clear,sky is clear,10/16/2012 6:00,high
286,None,274.81,0.0,0.0,20,Clouds,few clouds,10/16/2012 7:00,very high
287,None,274.99,0.0,0.0,20,Clouds,few clouds,10/16/2012 8:00,very high
288,None,277.91,0.0,0.0,20,Clouds,few clouds,10/16/2012 9:00,high
289,None,280.71,0.0,0.0,20,Clouds,few clouds,10/16/2012 10:00,high
290,None,283.85,0.0,0.0,20,Clouds,few clouds,10/16/2012 11:00,high
291,None,286.01,0.0,0.0,40,Clouds,scattered clouds,10/16/2012 12:00,high
292,None,286.31,0.0,0.0,1,Clear,sky is clear,10/16/2012 13:00,high
293,None,288.15,0.0,0.0,75,Clouds,broken clouds,10/16/2012 14:00,high
294,None,288.99,0.0,0.0,75,Clouds,broken clouds,10/16/2012 16:00,very high
295,None,288.16,0.0,0.0,90,Clouds,overcast clouds,10/16/2012 18:00,high
296,None,287.28,0.0,0.0,68,Rain,light rain,10/16/2012 19:00,medium
297,None,287.04,0.0,0.0,90,Clouds,overcast clouds,10/16/2012 20:00,low
298,None,286.9,0.0,0.0,90,Clouds,overcast clouds,10/16/2012 21:00,low
299,None,287.09,0.0,0.0,90,Clouds,overcast clouds,10/16/2012 22:00,low
300,None,286.89,0.0,0.0,75,Clouds,broken clouds,10/17/2012 0:00,very low
301,None,287.07,0.0,0.0,90,Clouds,overcast clouds,10/17/2012 3:00,very low
302,None,286.56,0.0,0.0,75,Clouds,broken clouds,10/17/2012 4:00,very low
303,None,285.91,0.0,0.0,90,Clouds,overcast clouds,10/17/2012 5:00,low
304,None,285.29,0.0,0.0,90,Clouds,overcast clouds,10/17/2012 6:00,high
305,None,285.35,0.0,0.0,75,Clouds,broken clouds,10/17/2012 8:00,very high
306,None,285.72,0.0,0.0,100,Rain,proximity shower rain,10/17/2012 9:00,high
307,None,285.72,0.0,0.0,100,Rain,light rain,10/17/2012 9:00,high
308,None,287.09,0.0,0.0,75,Clouds,broken clouds,10/17/2012 10:00,high
309,None,288.31,0.0,0.0,75,Clouds,broken clouds,10/17/2012 11:00,high
310,None,288.61,0.0,0.0,1,Clear,sky is clear,10/17/2012 12:00,high
311,None,290.32,0.0,0.0,1,Clear,sky is clear,10/17/2012 13:00,high
312,None,291.36,0.0,0.0,1,Clear,sky is clear,10/17/2012 14:00,medium
313,None,292.01,0.0,0.0,1,Clear,sky is clear,10/17/2012 15:00,high
314,None,292.61,0.0,0.0,1,Clear,sky is clear,10/17/2012 16:00,very high
315,None,292.65,0.0,0.0,1,Clear,sky is clear,10/17/2012 17:00,very high
316,None,290.52,0.0,0.0,40,Clouds,scattered clouds,10/17/2012 18:00,high
317,None,288.35,0.0,0.0,40,Clouds,scattered clouds,10/17/2012 19:00,medium
318,None,286.72,0.0,0.0,40,Clouds,scattered clouds,10/17/2012 20:00,medium
319,None,284.22,0.0,0.0,20,Clouds,few clouds,10/17/2012 22:00,low
320,None,283.8,0.0,0.0,20,Clouds,few clouds,10/17/2012 23:00,very low
321,None,283.72,0.0,0.0,20,Clouds,few clouds,10/18/2012 0:00,very low
322,None,282.8,0.0,0.0,40,Clouds,scattered clouds,10/18/2012 1:00,very low
323,None,282.32,0.0,0.0,99,Mist,mist,10/18/2012 2:00,very low
324,None,282.38,0.0,0.0,99,Mist,mist,10/18/2012 3:00,very low
325,None,282.76,0.0,0.0,90,Clouds,overcast clouds,10/18/2012 4:00,very low
326,None,282.88,0.0,0.0,99,Mist,mist,10/18/2012 5:00,low
327,None,284.18,0.0,0.0,75,Clouds,broken clouds,10/18/2012 6:00,high
328,None,284.69,0.0,0.0,90,Clouds,overcast clouds,10/18/2012 7:00,very high
329,None,285.0,0.0,0.0,90,Clouds,overcast clouds,10/18/2012 8:00,high
