,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density,population_density_categorical
38,None,280.74,0.0,0.0,1,Clear,sky is clear,10/4/2012 6:00,5689,high
39,None,280.57,0.0,0.0,1,Clear,sky is clear,10/4/2012 7:00,6990,very high
40,None,281.86,0.0,0.0,1,Clear,sky is clear,10/4/2012 8:00,5985,very high
41,None,284.98,0.0,0.0,1,Clear,sky is clear,10/4/2012 9:00,5309,high
42,None,289.18,0.0,0.0,1,Clear,sky is clear,10/4/2012 10:00,4603,high
43,None,291.55,0.0,0.0,1,Clear,sky is clear,10/4/2012 11:00,4884,high
44,None,294.97,0.0,0.0,1,Clear,sky is clear,10/4/2012 12:00,5104,high
45,None,296.38,0.0,0.0,1,Clear,sky is clear,10/4/2012 13:00,5178,high
46,None,298.17,0.0,0.0,1,Clear,sky is clear,10/4/2012 15:00,5713,high
47,None,296.36,0.0,0.0,40,Clouds,scattered clouds,10/4/2012 18:00,4907,high
48,None,293.85,0.0,0.0,40,Clouds,scattered clouds,10/4/2012 19:00,3503,medium
49,None,292.43,0.0,0.0,40,Clouds,scattered clouds,10/4/2012 20:00,3037,medium
50,None,291.77,0.0,0.0,75,Clouds,broken clouds,10/4/2012 21:00,2822,low
51,None,291.36,0.0,0.0,75,Clouds,broken clouds,10/4/2012 22:00,1992,low
52,None,291.12,0.0,0.0,75,Clouds,broken clouds,10/4/2012 23:00,1166,very low
53,None,290.63,0.0,0.0,75,Clouds,broken clouds,10/5/2012 0:00,627,very low
54,None,290.46,0.0,0.0,40,Clouds,scattered clouds,10/5/2012 1:00,388,very low
55,None,289.26,0.0,0.0,0,Clear,sky is clear,10/5/2012 3:00,368,very low
56,None,283.21,0.0,0.0,75,Clouds,broken clouds,10/5/2012 5:00,2489,low
57,None,282.24,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 6:00,5537,high
58,None,281.69,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 7:00,6628,very high
59,None,280.57,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 8:00,5534,high
60,None,280.02,0.0,0.0,75,Clouds,broken clouds,10/5/2012 9:00,5403,high
61,None,280.11,0.0,0.0,75,Clouds,broken clouds,10/5/2012 10:00,4770,high
62,None,280.0,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 11:00,5217,high
63,None,280.53,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 12:00,5870,very high
64,None,281.43,0.0,0.0,75,Clouds,broken clouds,10/5/2012 13:00,5967,very high
65,None,281.91,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 15:00,6128,very high
66,None,281.73,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 16:00,6069,very high
67,None,281.42,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 17:00,6169,very high
68,None,280.87,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 18:00,5384,high
69,None,280.15,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 19:00,4063,medium
70,None,279.78,0.0,0.0,90,Clouds,overcast clouds,10/5/2012 20:00,3364,medium
71,None,279.65,0.0,0.0,75,Clouds,broken clouds,10/5/2012 21:00,2971,medium
72,None,279.22,0.0,0.0,40,Clouds,scattered clouds,10/5/2012 22:00,2450,low
73,None,279.06,0.0,0.0,40,Clouds,scattered clouds,10/5/2012 23:00,1832,low
74,None,278.81,0.0,0.0,90,Clouds,overcast clouds,10/6/2012 0:00,1231,very low
75,None,278.55,0.0,0.0,90,Clouds,overcast clouds,10/6/2012 1:00,718,very low
76,None,278.59,0.0,0.0,90,Clouds,overcast clouds,10/6/2012 2:00,545,very low
77,None,276.99,0.0,0.0,75,Clouds,broken clouds,10/6/2012 4:00,411,very low
78,None,276.35,0.0,0.0,20,Clouds,few clouds,10/6/2012 5:00,688,very low
79,None,275.4,0.0,0.0,1,Clear,sky is clear,10/6/2012 6:00,1352,very low
80,None,275.17,0.0,0.0,1,Clear,sky is clear,10/6/2012 7:00,2072,low
81,None,274.99,0.0,0.0,1,Clear,sky is clear,10/6/2012 8:00,3342,medium
82,None,275.09,0.0,0.0,40,Clouds,scattered clouds,10/6/2012 9:00,4258,medium
83,None,278.04,0.0,0.0,20,Clouds,few clouds,10/6/2012 11:00,5191,high
84,None,279.08,0.0,0.0,40,Clouds,scattered clouds,10/6/2012 12:00,5669,high
85,None,280.12,0.0,0.0,75,Clouds,broken clouds,10/6/2012 13:00,5074,high
86,None,280.25,0.0,0.0,75,Clouds,broken clouds,10/6/2012 14:00,5025,high
87,None,280.0,0.0,0.0,75,Clouds,broken clouds,10/6/2012 15:00,5153,high
88,None,279.06,0.0,0.0,90,Clouds,overcast clouds,10/6/2012 16:00,5024,high
89,None,278.91,0.0,0.0,90,Clouds,overcast clouds,10/6/2012 17:00,4779,high
90,None,278.39,0.0,0.0,90,Clouds,overcast clouds,10/6/2012 18:00,4362,medium
91,None,278.16,0.0,0.0,90,Clouds,overcast clouds,10/6/2012 20:00,3160,medium
92,None,277.93,0.0,0.0,90,Clouds,overcast clouds,10/6/2012 21:00,2992,medium
93,None,276.9,0.0,0.0,90,Clouds,overcast clouds,10/6/2012 22:00,3202,medium
94,None,276.34,0.0,0.0,75,Clouds,broken clouds,10/6/2012 23:00,1941,low
95,None,276.11,0.0,0.0,75,Clouds,broken clouds,10/7/2012 0:00,1233,very low
96,None,275.65,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 4:00,312,very low
97,None,275.51,0.0,0.0,75,Clouds,broken clouds,10/7/2012 5:00,627,very low
98,None,275.05,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 6:00,1508,low
99,None,274.77,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 7:00,1539,low
100,None,274.77,0.0,0.0,75,Clouds,broken clouds,10/7/2012 8:00,2232,low
101,None,275.55,0.0,0.0,75,Clouds,broken clouds,10/7/2012 9:00,4568,high
102,None,276.24,0.0,0.0,75,Clouds,broken clouds,10/7/2012 10:00,4624,high
103,None,277.01,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 11:00,4529,high
104,None,277.43,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 12:00,5139,high
105,None,278.45,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 13:00,6640,very high
106,None,279.27,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 14:00,6589,very high
107,None,279.27,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 15:00,4429,high
108,None,279.44,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 16:00,4329,medium
109,None,279.32,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 17:00,3833,medium
110,None,279.27,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 18:00,4015,medium
111,None,278.11,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 19:00,3382,medium
112,None,276.79,0.0,0.0,75,Clouds,broken clouds,10/7/2012 20:00,2815,low
113,None,275.73,0.0,0.0,90,Clouds,overcast clouds,10/7/2012 21:00,2110,low
114,None,274.88,0.0,0.0,75,Clouds,broken clouds,10/7/2012 22:00,1555,low
115,None,273.92,0.0,0.0,20,Clouds,few clouds,10/7/2012 23:00,959,very low
116,Columbus Day,273.08,0.0,0.0,20,Clouds,few clouds,10/8/2012 0:00,455,very low
117,None,272.62,0.0,0.0,20,Clouds,few clouds,10/8/2012 1:00,336,very low
118,None,271.78,0.0,0.0,1,Clear,sky is clear,10/8/2012 2:00,265,very low
119,None,271.05,0.0,0.0,1,Clear,sky is clear,10/8/2012 3:00,314,very low
120,None,270.63,0.0,0.0,1,Clear,sky is clear,10/8/2012 4:00,779,very low
121,None,270.33,0.0,0.0,1,Clear,sky is clear,10/8/2012 5:00,2571,low
122,None,269.61,0.0,0.0,20,Clouds,few clouds,10/8/2012 6:00,5563,high
123,None,270.01,0.0,0.0,20,Clouds,few clouds,10/8/2012 7:00,6676,very high
124,None,276.77,0.0,0.0,20,Clouds,few clouds,10/8/2012 10:00,4395,high
125,None,279.47,0.0,0.0,20,Clouds,few clouds,10/8/2012 11:00,4411,high
126,None,279.84,0.0,0.0,1,Clear,sky is clear,10/8/2012 12:00,4648,high
127,None,282.34,0.0,0.0,40,Clouds,scattered clouds,10/8/2012 13:00,4602,high
128,None,282.94,0.0,0.0,40,Clouds,scattered clouds,10/8/2012 14:00,5125,high
129,None,283.48,0.0,0.0,1,Clear,sky is clear,10/8/2012 15:00,5502,high
130,None,284.48,0.0,0.0,40,Clouds,scattered clouds,10/8/2012 17:00,5663,high
131,None,284.23,0.0,0.0,40,Clouds,scattered clouds,10/8/2012 18:00,4259,medium
132,None,281.99,0.0,0.0,20,Clouds,few clouds,10/8/2012 19:00,3069,medium
133,None,279.81,0.0,0.0,1,Clear,sky is clear,10/8/2012 20:00,2378,low
134,None,279.35,0.0,0.0,1,Clear,sky is clear,10/8/2012 21:00,2030,low
135,None,278.9,0.0,0.0,1,Clear,sky is clear,10/8/2012 22:00,1400,very low
136,None,278.46,0.0,0.0,1,Clear,sky is clear,10/8/2012 23:00,917,very low
137,None,277.78,0.0,0.0,1,Clear,sky is clear,10/9/2012 0:00,515,very low
138,None,277.27,0.0,0.0,1,Clear,sky is clear,10/9/2012 1:00,302,very low
139,None,277.47,0.0,0.0,1,Clear,sky is clear,10/9/2012 2:00,251,very low
140,None,276.97,0.0,0.0,20,Clouds,few clouds,10/9/2012 4:00,798,very low
141,None,276.52,0.0,0.0,40,Clouds,scattered clouds,10/9/2012 5:00,2678,low
142,None,276.6,0.0,0.0,40,Clouds,scattered clouds,10/9/2012 6:00,5733,high
143,None,277.31,0.0,0.0,75,Clouds,broken clouds,10/9/2012 7:00,6449,very high
144,None,278.38,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 8:00,5765,high
145,None,279.35,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 9:00,5599,high
146,None,281.37,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 10:00,4534,high
147,None,283.11,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 11:00,4691,high
148,None,285.14,0.0,0.0,75,Clouds,broken clouds,10/9/2012 13:00,5030,high
149,None,286.35,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 14:00,5300,high
150,None,287.23,0.0,0.0,100,Rain,light rain,10/9/2012 15:00,5777,high
151,None,288.53,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 16:00,6349,very high
152,None,290.37,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 17:00,6127,very high
153,None,290.13,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 18:00,4460,high
154,None,288.86,0.0,0.0,75,Clouds,broken clouds,10/9/2012 19:00,3418,medium
155,None,287.36,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 20:00,2775,low
156,None,285.11,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 21:00,2306,low
157,None,283.46,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 22:00,1846,low
158,None,282.45,0.0,0.0,90,Clouds,overcast clouds,10/9/2012 23:00,947,very low
159,None,281.88,0.0,0.0,90,Clouds,overcast clouds,10/10/2012 0:00,494,very low
160,None,281.78,0.0,0.0,90,Clouds,overcast clouds,10/10/2012 1:00,332,very low
161,None,281.09,0.0,0.0,75,Clouds,broken clouds,10/10/2012 2:00,261,very low
162,None,281.17,0.0,0.0,90,Clouds,overcast clouds,10/10/2012 3:00,361,very low
163,None,281.25,0.0,0.0,92,Clear,sky is clear,10/10/2012 6:00,5875,very high
164,None,281.25,0.0,0.0,99,Rain,light rain,10/10/2012 7:00,6793,very high
165,None,281.25,0.0,0.0,99,Drizzle,light intensity drizzle,10/10/2012 7:00,6793,very high
166,None,280.1,0.0,0.0,99,Rain,light rain,10/10/2012 8:00,6283,very high
167,None,280.1,0.0,0.0,99,Drizzle,light intensity drizzle,10/10/2012 8:00,6283,very high
168,None,279.61,0.0,0.0,99,Rain,light rain,10/10/2012 9:00,5680,high
169,None,279.61,0.0,0.0,99,Drizzle,light intensity drizzle,10/10/2012 9:00,5680,high
170,None,279.67,0.0,0.0,99,Clear,sky is clear,10/10/2012 10:00,4632,high
171,None,280.19,0.0,0.0,1,Clear,sky is clear,10/10/2012 11:00,4887,high
172,None,282.09,0.0,0.0,75,Clouds,broken clouds,10/10/2012 12:00,5030,high
173,None,282.26,0.0,0.0,75,Clouds,broken clouds,10/10/2012 13:00,5067,high
174,None,282.05,0.0,0.0,90,Clouds,overcast clouds,10/10/2012 14:00,5227,high
175,None,281.59,0.0,0.0,90,Clouds,overcast clouds,10/10/2012 15:00,5610,high
176,None,281.23,0.0,0.0,81,Clear,sky is clear,10/10/2012 16:00,6286,very high
177,None,282.6,0.0,0.0,81,Clear,sky is clear,10/10/2012 19:00,3340,medium
178,None,282.6,0.0,0.0,81,Clear,sky is clear,10/10/2012 20:00,3013,medium
179,None,282.6,0.0,0.0,81,Clear,sky is clear,10/10/2012 21:00,2603,low
180,None,282.6,0.0,0.0,81,Clear,sky is clear,10/10/2012 23:00,1037,very low
181,None,273.9,0.0,0.0,1,Clear,sky is clear,10/11/2012 1:00,347,very low
182,None,274.05,0.0,0.0,75,Clouds,broken clouds,10/11/2012 4:00,850,very low
183,None,273.71,0.0,0.0,40,Clouds,scattered clouds,10/11/2012 5:00,2791,low
184,None,272.66,0.0,0.0,1,Clear,sky is clear,10/11/2012 6:00,5809,high
185,None,272.65,0.0,0.0,1,Clear,sky is clear,10/11/2012 7:00,6798,very high
186,None,272.52,0.0,0.0,1,Clear,sky is clear,10/11/2012 8:00,6304,very high
187,None,275.19,0.0,0.0,20,Clouds,few clouds,10/11/2012 9:00,5291,high
188,None,275.34,0.0,0.0,1,Clear,sky is clear,10/11/2012 10:00,4638,high
189,None,284.1,0.0,0.0,50,Clear,sky is clear,10/11/2012 15:00,5818,high
190,None,283.78,0.0,0.0,75,Clouds,broken clouds,10/11/2012 16:00,6272,very high
191,None,283.52,0.0,0.0,75,Clouds,broken clouds,10/11/2012 17:00,5944,very high
192,None,283.32,0.0,0.0,90,Clouds,overcast clouds,10/11/2012 18:00,4949,high
193,None,282.06,0.0,0.0,90,Clouds,overcast clouds,10/11/2012 19:00,3511,medium
194,None,281.95,0.0,0.0,90,Clouds,overcast clouds,10/11/2012 20:00,3039,medium
195,None,281.81,0.0,0.0,90,Clouds,overcast clouds,10/11/2012 21:00,2679,low
196,None,282.16,0.0,0.0,90,Clouds,overcast clouds,10/11/2012 22:00,2094,low
197,None,283.91,0.0,0.0,90,Clouds,overcast clouds,10/12/2012 0:00,630,very low
198,None,284.64,0.0,0.0,90,Clouds,overcast clouds,10/12/2012 1:00,410,very low
199,None,284.61,0.0,0.0,90,Clouds,overcast clouds,10/12/2012 2:00,331,very low
200,None,283.18,0.0,0.0,72,Drizzle,light intensity drizzle,10/12/2012 3:00,372,very low
201,None,282.26,0.0,0.0,72,Rain,light rain,10/12/2012 4:00,739,very low
202,None,280.77,0.0,0.0,72,Drizzle,light intensity drizzle,10/12/2012 5:00,2561,low
203,None,278.53,0.0,0.0,75,Clouds,broken clouds,10/12/2012 6:00,5586,high
204,None,278.18,0.0,0.0,90,Clouds,overcast clouds,10/12/2012 9:00,5230,high
205,None,279.29,0.0,0.0,75,Clouds,broken clouds,10/12/2012 10:00,4864,high
206,None,280.45,0.0,0.0,75,Clouds,broken clouds,10/12/2012 11:00,5146,high
207,None,280.95,0.0,0.0,40,Clouds,scattered clouds,10/12/2012 12:00,5526,high
208,None,281.84,0.0,0.0,75,Clouds,broken clouds,10/12/2012 14:00,5758,high
209,None,282.45,0.0,0.0,75,Clouds,broken clouds,10/12/2012 15:00,5889,very high
210,None,282.2,0.0,0.0,75,Clouds,broken clouds,10/12/2012 16:00,6057,very high
211,None,281.54,0.0,0.0,40,Clouds,scattered clouds,10/12/2012 17:00,6028,very high
212,None,280.21,0.0,0.0,20,Clouds,few clouds,10/12/2012 18:00,5257,high
213,None,282.2,0.0,0.0,56,Clear,sky is clear,10/12/2012 23:00,1897,low
214,None,272.58,0.0,0.0,1,Clear,sky is clear,10/13/2012 0:00,1335,very low
215,None,272.06,0.0,0.0,1,Clear,sky is clear,10/13/2012 1:00,769,very low
216,None,270.99,0.0,0.0,1,Clear,sky is clear,10/13/2012 2:00,570,very low
217,None,270.29,0.0,0.0,20,Clouds,few clouds,10/13/2012 3:00,413,very low
218,None,269.48,0.0,0.0,1,Clear,sky is clear,10/13/2012 4:00,399,very low
219,None,269.27,0.0,0.0,1,Clear,sky is clear,10/13/2012 5:00,740,very low
220,None,268.98,0.0,0.0,75,Clouds,broken clouds,10/13/2012 7:00,2220,low
221,None,269.23,0.0,0.0,40,Clouds,scattered clouds,10/13/2012 8:00,3479,medium
222,None,272.61,0.0,0.0,40,Clouds,scattered clouds,10/13/2012 9:00,4546,high
223,None,276.78,0.0,0.0,20,Clouds,few clouds,10/13/2012 10:00,4579,high
224,None,280.35,0.0,0.0,1,Clear,sky is clear,10/13/2012 12:00,4623,high
225,None,283.05,0.0,0.0,1,Clear,sky is clear,10/13/2012 14:00,4495,high
226,None,284.53,0.0,0.0,1,Clear,sky is clear,10/13/2012 16:00,4591,high
227,None,284.44,0.0,0.0,1,Clear,sky is clear,10/13/2012 17:00,4477,high
228,None,281.38,0.0,0.0,1,Clear,sky is clear,10/13/2012 20:00,3015,medium
229,None,282.23,0.0,0.0,90,Clouds,overcast clouds,10/13/2012 22:00,2875,low
230,None,282.18,0.0,0.0,90,Clouds,overcast clouds,10/13/2012 23:00,1931,low
231,None,282.49,0.0,0.0,90,Clouds,overcast clouds,10/14/2012 0:00,1309,very low
232,None,282.54,0.0,0.0,90,Clouds,overcast clouds,10/14/2012 1:00,870,very low
233,None,282.58,0.0,0.0,90,Clouds,overcast clouds,10/14/2012 2:00,654,very low
234,None,282.23,0.0,0.0,90,Clouds,overcast clouds,10/14/2012 3:00,364,very low
235,None,282.08,0.0,0.0,90,Clouds,overcast clouds,10/14/2012 4:00,262,very low
236,None,282.23,0.0,0.0,90,Clouds,overcast clouds,10/14/2012 5:00,505,very low
237,None,282.24,0.0,0.0,90,Clouds,overcast clouds,10/14/2012 6:00,861,very low
238,None,282.24,0.0,0.0,90,Clouds,overcast clouds,10/14/2012 7:00,1132,very low
239,None,282.24,0.0,0.0,57,Mist,mist,10/14/2012 8:00,1797,low
240,None,282.43,0.0,0.0,57,Drizzle,light intensity drizzle,10/14/2012 9:00,2685,low
241,None,282.43,0.0,0.0,57,Haze,haze,10/14/2012 9:00,2685,low
242,None,282.33,0.0,0.0,57,Drizzle,light intensity drizzle,10/14/2012 10:00,3370,medium
243,None,282.33,0.0,0.0,57,Mist,mist,10/14/2012 10:00,3370,medium
244,None,282.82,0.0,0.0,57,Drizzle,light intensity drizzle,10/14/2012 11:00,3662,medium
245,None,282.82,0.0,0.0,57,Mist,mist,10/14/2012 11:00,3662,medium
246,None,283.33,0.0,0.0,57,Mist,mist,10/14/2012 12:00,4076,medium
247,None,283.33,0.0,0.0,57,Rain,light rain,10/14/2012 12:00,4076,medium
248,None,283.75,0.0,0.0,93,Rain,light rain,10/14/2012 13:00,4128,medium
249,None,283.75,0.0,0.0,93,Drizzle,light intensity drizzle,10/14/2012 13:00,4128,medium
250,None,284.09,0.0,0.0,93,Mist,mist,10/14/2012 14:00,4358,medium
251,None,284.09,0.0,0.0,93,Rain,light rain,10/14/2012 14:00,4358,medium
252,None,284.09,0.0,0.0,93,Drizzle,light intensity drizzle,10/14/2012 14:00,4358,medium
253,None,284.55,0.0,0.0,93,Mist,mist,10/14/2012 15:00,4342,medium
254,None,284.55,0.0,0.0,93,Rain,light rain,10/14/2012 15:00,4342,medium
255,None,284.64,0.0,0.0,93,Rain,light rain,10/14/2012 17:00,4271,medium
256,None,284.64,0.0,0.0,93,Mist,mist,10/14/2012 17:00,4271,medium
257,None,284.4,0.0,0.0,93,Mist,mist,10/14/2012 18:00,4080,medium
258,None,284.03,0.0,0.0,93,Mist,mist,10/14/2012 20:00,2718,low
259,None,281.95,0.0,0.0,93,Mist,mist,10/14/2012 23:00,1002,very low
260,None,281.95,0.0,0.0,93,Fog,fog,10/14/2012 23:00,1002,very low
261,None,281.61,0.0,0.0,93,Fog,fog,10/15/2012 0:00,542,very low
262,None,281.57,0.0,0.0,85,Fog,fog,10/15/2012 1:00,303,very low
263,None,281.42,0.0,0.0,85,Fog,fog,10/15/2012 2:00,239,very low
264,None,281.29,0.0,0.0,85,Mist,mist,10/15/2012 3:00,335,very low
265,None,281.02,0.0,0.0,85,Mist,mist,10/15/2012 4:00,810,very low
266,None,281.02,0.0,0.0,85,Fog,fog,10/15/2012 4:00,810,very low
267,None,280.82,0.0,0.0,85,Mist,mist,10/15/2012 5:00,2606,low
268,None,280.82,0.0,0.0,85,Fog,fog,10/15/2012 5:00,2606,low
269,None,280.39,0.0,0.0,85,Mist,mist,10/15/2012 6:00,5714,high
270,None,280.19,0.0,0.0,100,Mist,mist,10/15/2012 7:00,6798,very high
271,None,279.82,0.0,0.0,100,Mist,mist,10/15/2012 8:00,6114,very high
272,None,279.75,0.0,0.0,100,Mist,mist,10/15/2012 9:00,5094,high
273,None,280.07,0.0,0.0,100,Mist,mist,10/15/2012 10:00,4473,high
274,None,280.32,0.0,0.0,90,Clouds,overcast clouds,10/15/2012 11:00,4529,high
275,None,281.72,0.0,0.0,100,Clear,sky is clear,10/15/2012 12:00,4823,high
276,None,284.01,0.0,0.0,40,Clouds,scattered clouds,10/15/2012 13:00,4872,high
277,None,285.88,0.0,0.0,1,Clear,sky is clear,10/15/2012 14:00,5238,high
278,None,286.87,0.0,0.0,1,Clear,sky is clear,10/15/2012 15:00,5584,high
279,None,287.6,0.0,0.0,20,Clouds,few clouds,10/15/2012 16:00,6246,very high
280,None,287.27,0.0,0.0,20,Clouds,few clouds,10/15/2012 17:00,5957,very high
281,None,286.18,0.0,0.0,20,Clouds,few clouds,10/15/2012 18:00,4535,high
282,None,285.2,0.0,0.0,75,Clouds,broken clouds,10/15/2012 19:00,3234,medium
283,None,284.68,0.0,0.0,75,Clouds,broken clouds,10/15/2012 20:00,2677,low
284,None,284.49,0.0,0.0,90,Clouds,overcast clouds,10/15/2012 21:00,2077,low
285,None,283.54,0.0,0.0,20,Clouds,few clouds,10/15/2012 22:00,1380,very low
286,None,282.33,0.0,0.0,75,Clouds,broken clouds,10/15/2012 23:00,927,very low
287,None,281.21,0.0,0.0,20,Clouds,few clouds,10/16/2012 0:00,500,very low
288,None,279.87,0.0,0.0,1,Clear,sky is clear,10/16/2012 1:00,324,very low
289,None,278.93,0.0,0.0,1,Clear,sky is clear,10/16/2012 2:00,257,very low
290,None,277.91,0.0,0.0,1,Clear,sky is clear,10/16/2012 3:00,354,very low
291,None,277.21,0.0,0.0,1,Clear,sky is clear,10/16/2012 4:00,769,very low
292,None,276.61,0.0,0.0,1,Clear,sky is clear,10/16/2012 5:00,2769,low
293,None,276.11,0.0,0.0,1,Clear,sky is clear,10/16/2012 6:00,5789,high
294,None,274.81,0.0,0.0,20,Clouds,few clouds,10/16/2012 7:00,7055,very high
295,None,274.99,0.0,0.0,20,Clouds,few clouds,10/16/2012 8:00,6408,very high
296,None,277.91,0.0,0.0,20,Clouds,few clouds,10/16/2012 9:00,5254,high
297,None,280.71,0.0,0.0,20,Clouds,few clouds,10/16/2012 10:00,4547,high
298,None,283.85,0.0,0.0,20,Clouds,few clouds,10/16/2012 11:00,4784,high
299,None,286.01,0.0,0.0,40,Clouds,scattered clouds,10/16/2012 12:00,5015,high
300,None,286.31,0.0,0.0,1,Clear,sky is clear,10/16/2012 13:00,5057,high
301,None,288.15,0.0,0.0,75,Clouds,broken clouds,10/16/2012 14:00,5430,high
302,None,289.15,0.0,0.0,75,Clouds,broken clouds,10/16/2012 15:00,5813,high
303,None,288.86,0.0,0.0,75,Clouds,broken clouds,10/16/2012 17:00,6429,very high
304,None,288.16,0.0,0.0,90,Clouds,overcast clouds,10/16/2012 18:00,5142,high
305,None,287.28,0.0,0.0,68,Rain,light rain,10/16/2012 19:00,3311,medium
306,None,287.04,0.0,0.0,90,Clouds,overcast clouds,10/16/2012 20:00,2777,low
307,None,286.9,0.0,0.0,90,Clouds,overcast clouds,10/16/2012 21:00,2331,low
